experiment_key,source_group,process_date,wafer_number,c4f8_above_threshold_s,c4f8_epd_intensity_mean,c4f8_epd_intensity_q10,c4f8_epd_intensity_q50,c4f8_epd_intensity_q90,c4f8_epd_intensity_rms,c4f8_epd_intensity_std,c4f8_episode_count,c4f8_flow_dose_machine_units_s,c4f8_helium_backside_pressure_mean,c4f8_helium_backside_pressure_q10,c4f8_helium_backside_pressure_q50,c4f8_helium_backside_pressure_q90,c4f8_helium_backside_pressure_rms,c4f8_helium_backside_pressure_std,c4f8_platen_dc_bias_mean,c4f8_platen_dc_bias_q10,c4f8_platen_dc_bias_q50,c4f8_platen_dc_bias_q90,c4f8_platen_dc_bias_rms,c4f8_platen_dc_bias_std,c4f8_platen_load_power_mean,c4f8_platen_load_power_q10,c4f8_platen_load_power_q50,c4f8_platen_load_power_q90,c4f8_platen_load_power_rms,c4f8_platen_load_power_std,c4f8_platen_peak_to_peak_mean,c4f8_platen_peak_to_peak_q10,c4f8_platen_peak_to_peak_q50,c4f8_platen_peak_to_peak_q90,c4f8_platen_peak_to_peak_rms,c4f8_platen_peak_to_peak_std,c4f8_platen_reflected_power_mean,c4f8_platen_reflected_power_q10,c4f8_platen_reflected_power_q50,c4f8_platen_reflected_power_q90,c4f8_platen_reflected_power_rms,c4f8_platen_reflected_power_std,c4f8_pressure_mean,c4f8_pressure_q10,c4f8_pressure_q50,c4f8_pressure_q90,c4f8_pressure_rms,c4f8_pressure_std,c4f8_source_current_mean,c4f8_source_current_q10,c4f8_source_current_q50,c4f8_source_current_q90,c4f8_source_current_rms,c4f8_source_current_std,c4f8_source_load_power_mean,c4f8_source_load_power_q10,c4f8_source_load_power_q50,c4f8_source_load_power_q90,c4f8_source_load_power_rms,c4f8_source_load_power_std,c4f8_source_reflected_power_mean,c4f8_source_reflected_power_q10,c4f8_source_reflected_power_q50,c4f8_source_reflected_power_q90,c4f8_source_reflected_power_rms,c4f8_source_reflected_power_std,median_sample_period_s,record_duration_s,sample_count,sf6_above_threshold_s,sf6_epd_intensity_mean,sf6_epd_intensity_q10,sf6_epd_intensity_q50,sf6_epd_intensity_q90,sf6_epd_intensity_rms,sf6_epd_intensity_std,sf6_episode_count,sf6_flow_dose_machine_units_s,sf6_helium_backside_pressure_mean,sf6_helium_backside_pressure_q10,sf6_helium_backside_pressure_q50,sf6_helium_backside_pressure_q90,sf6_helium_backside_pressure_rms,sf6_helium_backside_pressure_std,sf6_platen_dc_bias_mean,sf6_platen_dc_bias_q10,sf6_platen_dc_bias_q50,sf6_platen_dc_bias_q90,sf6_platen_dc_bias_rms,sf6_platen_dc_bias_std,sf6_platen_load_power_mean,sf6_platen_load_power_q10,sf6_platen_load_power_q50,sf6_platen_load_power_q90,sf6_platen_load_power_rms,sf6_platen_load_power_std,sf6_platen_peak_to_peak_mean,sf6_platen_peak_to_peak_q10,sf6_platen_peak_to_peak_q50,sf6_platen_peak_to_peak_q90,sf6_platen_peak_to_peak_rms,sf6_platen_peak_to_peak_std,sf6_platen_reflected_power_mean,sf6_platen_reflected_power_q10,sf6_platen_reflected_power_q50,sf6_platen_reflected_power_q90,sf6_platen_reflected_power_rms,sf6_platen_reflected_power_std,sf6_pressure_mean,sf6_pressure_q10,sf6_pressure_q50,sf6_pressure_q90,sf6_pressure_rms,sf6_pressure_std,sf6_source_current_mean,sf6_source_current_q10,sf6_source_current_q50,sf6_source_current_q90,sf6_source_current_rms,sf6_source_current_std,sf6_source_load_power_mean,sf6_source_load_power_q10,sf6_source_load_power_q50,sf6_source_load_power_q90,sf6_source_load_power_rms,sf6_source_load_power_std,sf6_source_reflected_power_mean,sf6_source_reflected_power_q10,sf6_source_reflected_power_q50,sf6_source_reflected_power_q90,sf6_source_reflected_power_rms,sf6_source_reflected_power_std,transition_or_idle_s
2024-07-19_08,Day_2024_07_19_Wafer_08,2024-07-19,8,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46579.87949546319,14.974093684393692,14.983366966247559,14.987030029296875,14.988861083984375,14.97453361237213,0.11478344420564032,2.893206574761496,0.0,0.0,14.038514137268066,7.803518929959809,7.2473625137699536,36.58998509371922,38.81954574584961,39.50621032714844,39.918209075927734,38.04719769278677,10.428913803239718,615.638402922633,536.698486328125,660.2297973632812,733.7374572753906,643.534317555529,187.41871496339493,4.790195595852968,0.1831110566854477,2.1057772636413574,14.236884593963623,11.242238493390134,10.170641695376634,0.04134121848528851,0.029899999499320984,0.04370000213384628,0.05040000006556511,0.04230498895186343,0.008978627087084452,9.999694570265817,9.98651123046875,10.0006103515625,10.01068115234375,9.999698393728153,0.008744536909443008,2560.8559959995173,2779.2900390625,2790.7041015625,2798.677001953125,2672.22001697872,763.39792172567,414.1553734390978,390.7895202636719,410.6875915527344,480.7733459472656,438.1662329950003,143.0558436015473,0.20000004768371582,690.710000038147,3247,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264856.6000068302,14.987466836858678,14.985809326171875,14.987030029296875,14.989471435546875,14.98746692542847,0.001629378301412271,4.168997941193758,-11.413922309875488,0.0,19.53184700012207,11.557087169907685,10.778948001505855,44.09485915678519,28.748435974121094,29.34354591369629,79.37864685058594,49.76644647105365,23.072550580712267,523.5127314249675,334.7430419921875,457.4915313720703,821.2462463378907,555.8369518104685,186.78634059781496,2.9265979015544334,0.0,1.5106661915779114,5.54368743896485,5.754473145947712,4.954693321493323,0.04212342546735373,0.039799999445676804,0.04009999707341194,0.046009999886155145,0.04248487541340305,0.005530069239048861,9.999694643638753,9.988525390625,10.0006103515625,10.01068115234375,9.999697640327097,0.007741572565413111,2776.0265295240615,2783.654296875,2792.046875,2797.418212890625,2783.3851030878345,202.26057319673166,46.46988449714802,28.839990615844727,44.770652770996094,54.750205993652344,70.35879771963361,52.82906634963412,76.20001816749573
2024-07-19_09,Day_2024_07_19_Wafer_09,2024-07-19,9,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46547.04454439657,14.974877054471497,14.983366966247559,14.987030029296875,14.988861083984375,14.975270862164283,0.10860294033640551,1.7457886175060948,0.0,0.0,11.444440841674805,5.233739466437713,4.9339893499615375,36.62104230299064,39.002655029296875,39.46043395996094,39.918209075927734,38.05231820424171,10.338190429636855,615.2323078128463,532.3999633789062,656.2471313476562,733.07138671875,641.3667730916687,181.21960448389476,4.824911428713206,0.13733328878879547,2.059999465942383,11.947996139526367,19.17149826302052,18.554421989220565,0.041456028815121095,0.029899999499320984,0.04370000213384628,0.05046000108122826,0.04240542624462576,0.008922883495162568,9.999718971793532,9.99053955078125,9.99859619140625,10.01068115234375,9.999722690410612,0.008623819648382113,2610.1443421708777,2779.86083984375,2790.7041015625,2798.190185546875,2697.814372147942,682.1648624792623,402.06630489745885,390.7895202636719,410.6875915527344,475.7164306640625,418.6092573372155,116.51779604214455,0.20000004768371582,679.9599997997284,3195,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,264774.3355418184,14.987442903987118,14.985809326171875,14.987030029296875,14.989471435546875,14.98744300399348,0.0017313807638408584,4.128201155887918,0.0,0.0,18.555253982543945,10.647507487448536,9.814650829846077,44.095229722483495,28.748435974121094,29.34354591369629,79.3328628540039,49.75759681534253,23.052747267074118,526.8363479741532,336.3292236328125,463.0191955566406,830.2896118164062,559.4143802005826,188.1167489312394,2.8576525368842542,0.0,1.693777322769165,5.21866512298584,5.421272272799391,4.606952901242042,0.0421459680445582,0.039799999445676804,0.04009999707341194,0.04540000110864639,0.042511877214387414,0.005565705874211314,10.000260351762604,9.99053955078125,9.99859619140625,10.01068115234375,10.000263357107022,0.007752964741078669,2784.825143723934,2783.654296875,2792.046875,2797.418212890625,2788.0619934121564,134.30784784344198,43.81639141369131,28.86135425567627,44.755393981933594,54.750205993652344,46.656584016002924,16.029992998268515,66.40001583099365
2024-07-19_10,Day_2024_07_19_Wafer_10,2024-07-19,10,140.60003352165222,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46269.0414685377,14.974999643491309,14.983977317810059,14.987030029296875,14.988861083984375,14.975396128357177,0.10897191679647326,2.058328033002308,0.0,0.0,12.359996795654297,6.700658921620302,6.376685321736255,36.61700169222792,39.048431396484375,39.46043395996094,39.918209075927734,38.05249693045171,10.353149748429916,615.2282442659945,537.220361328125,662.9077758789062,733.5657958984375,642.7763795989725,186.1603653513396,4.942435709407201,0.1007110804319383,2.4262216091156006,12.213507843017597,13.77270846203565,12.855342377338886,0.04137382693098564,0.029919999465346337,0.04370000213384628,0.05050000175833702,0.042348342641542934,0.009032639125436772,9.99985395352837,9.99053955078125,10.0006103515625,10.01068115234375,9.999856746311023,0.0074736099113591635,2563.593662158863,2779.3236328125,2790.7041015625,2798.760986328125,2673.7177963467866,759.4434737624827,414.2414543835571,390.7590026855469,412.6407775878906,483.5657958984375,437.81537242674784,141.72620718613516,0.20000004768371582,648.8000001907349,3245,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264755.14428308385,14.987539692463947,14.985809326171875,14.987030029296875,14.989471435546875,14.987539784470002,0.0016606892508069264,4.050876261846729,-10.199285697937011,0.0,18.372142791748047,10.6816519928501,9.883728588319551,44.10010138437007,28.748435974121094,29.34354591369629,79.37864685058594,49.77292243504138,23.07650028953539,524.7601805806657,335.4228210449219,458.6245422363281,829.9462890625,557.8069105321882,189.1436023618347,2.9390215209791815,0.0,1.6479995250701904,5.905331611633301,5.589377727899768,4.754292364207654,0.042156414594285575,0.039799999445676804,0.04009999707341194,0.046119998395442965,0.04252848135569021,0.005613237477249294,9.999749254330046,9.98651123046875,10.0006103515625,10.0086669921875,9.999752257375249,0.007749800451604625,2776.0708850473648,2783.654296875,2792.046875,2797.418212890625,2783.4314783647537,202.2899798411656,45.90567623967095,26.88680648803711,44.740135192871094,54.719688415527344,70.05743784502042,52.92176760452554,76.60001826286316
2024-08-01_01,Day_2024_08_01_Wafer_01,2024-08-01,1,140.80003356933594,50.93480178873605,0.12300000339746475,0.12300000339746475,0.12300000339746475,201.00735004470772,194.44690982049013,100,46582.89222550113,14.97472368316217,14.983977317810059,14.987030029296875,14.988861083984375,14.975136237255285,0.1111572638132199,3.452102932063016,-11.221655559539794,0.0,19.165624618530273,10.609718368185309,10.032402962334134,36.607515508478336,38.27021026611328,39.55198669433594,40.19287872314453,38.043420410973816,10.353339792676422,605.8293379220096,542.6038208007812,654.4274597167969,719.1252136230469,633.0040521260033,183.48008971253424,6.43496212316677,0.13733328878879547,2.4262216091156006,22.385326385498047,16.151227255053282,14.813959778458461,0.04165681825675578,0.029929999448359012,0.044450001791119576,0.05040000006556511,0.04258532456099551,0.008844171000661698,9.999737732789733,9.99053955078125,9.99859619140625,10.01068115234375,9.999740237532396,0.00707767940345593,2560.399242552844,2779.4580078125,2790.7041015625,2799.2140869140626,2672.095702451191,764.4940560873878,406.8977002796336,382.8852233886719,400.7080383300781,471.8466796875,431.402402757241,143.32583372116218,0.20000004768371582,701.0199999809265,3299,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264843.534036515,14.987374306166817,14.985809326171875,14.987030029296875,14.989471435546875,14.987374395225586,0.0016338648110737657,4.563541981289375,-17.090364456176758,0.0,24.567399978637695,15.828045482897089,15.155893520134944,44.1110421834913,28.290658950805664,29.663991928100586,79.52513122558594,49.792163182441016,23.097087952230805,517.3174975043152,335.76617431640625,448.04986572265625,824.6314697265625,551.5855550078835,191.38764659514402,2.765600341953244,0.0,1.3275551795959473,4.806665420532227,5.546780094909415,4.808141446533306,0.04209383909951597,0.039900001138448715,0.04009999707341194,0.04570000246167183,0.04245083965718471,0.005493859978563931,9.99820715191741,9.99053955078125,9.99859619140625,10.0086669921875,9.99820963106793,0.0070408896520498905,2759.4004600563776,2783.989990234375,2792.046875,2797.921630859375,2774.8858841476035,292.7469403465744,50.255574480368615,26.88680648803711,40.92531967163086,53.04727249145508,105.90961106559804,93.2267287300931,87.2000207901001
2024-08-01_02,Day_2024_08_01_Wafer_02,2024-08-01,2,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46622.13634017964,14.97474384578024,14.983977317810059,14.987030029296875,14.988861083984375,14.975158389463095,0.11142505451508272,3.366762197726847,-11.90221881866455,0.0,18.44843864440918,10.789762636881987,10.251043364663522,36.64963897834756,38.27021026611328,39.46043395996094,40.19287872314453,38.111308428495796,10.453506248561862,609.6189844061228,541.5738220214844,654.9424438476562,722.5447692871094,636.9378066403789,184.53851462365293,5.9913756185799585,0.16022217273712158,2.4262216091156006,19.638660430908203,15.472901727982396,14.265837026998671,0.04164787588269046,0.029999999329447746,0.044199999421834946,0.05050000175833702,0.04259354806932107,0.008925512399497014,10.000347920922989,9.99053955078125,9.99859619140625,10.0126953125,10.000351469180409,0.008424228746302494,2561.072348229946,2780.6329345703125,2790.7041015625,2798.8448486328125,2672.4217196720447,763.3781991299194,404.17983995821254,382.7936706542969,398.7243347167969,467.71142578125,428.55841497979503,142.48147957312867,0.20000004768371582,690.6800000667572,3246,431.2001028060913,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,101,264564.8565320792,14.987324111315669,14.985809326171875,14.987030029296875,14.988861083984375,14.987324198511953,0.001616687339414019,4.4729999783751255,-17.365032196044922,0.0,24.1706600189209,15.844635820856562,15.200156429755157,44.13982899777301,28.290658950805664,29.663991928100586,79.69908905029297,49.80479607076999,23.069313117176733,522.3416369124998,337.97723388671875,451.9638671875,822.8667602539062,555.2184746937259,188.22000156412085,2.7563479762759355,0.0,1.3275551795959473,4.806665420532227,5.626500261480582,4.90510458870355,0.042111455919894916,0.039799999445676804,0.04009999707341194,0.04595000110566616,0.042469775600646846,0.0055051902670158,9.999554708848859,9.99053955078125,9.99859619140625,10.01068115234375,9.999557957141802,0.008059961324195121,2777.650409868343,2783.989990234375,2792.046875,2797.5859375,2784.366475325313,193.27407863894354,42.37633764058186,26.795251846313477,38.941619873046875,48.89065170288086,67.86599512312833,53.00980383121488,76.80001831054688
2024-08-01_03,Day_2024_08_01_Wafer_03,2024-08-01,3,140.60003352165222,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46522.982400323504,14.974110539573354,14.983366966247559,14.987030029296875,14.988861083984375,14.97455139895912,0.11490495510061642,2.622073939989505,0.0,0.0,15.076143455505381,8.085655647722648,7.6486963272689215,36.606322308861856,38.59065628051758,39.46043395996094,39.918209075927734,38.04227460597704,10.35334845430641,609.3197876454078,543.6887939453125,656.7964477539062,723.5816650390625,636.5473823024925,184.1791690173202,5.602469016232158,0.1831110566854477,2.1057772636413574,17.386394500732425,14.982437221947826,13.895530433623842,0.041602703202171396,0.029999999329447746,0.04399999976158142,0.05050000175833702,0.04255765572070923,0.008964884088177224,9.999349705355606,9.99053955078125,9.99859619140625,10.01068115234375,9.999352707133816,0.0077480106605856995,2559.7712740945612,2779.4580078125,2790.7041015625,2798.760986328125,2671.5685681063424,764.7546262783098,404.6612461271403,381.2738464355469,400.6775207519531,465.65142822265625,429.0224521569353,142.51154457650017,0.20000004768371582,690.420000076294,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264840.8413840132,14.987370064325939,14.985809326171875,14.987030029296875,14.989471435546875,14.987370155962981,0.001657346250870095,4.507565470523667,-12.78725528717041,0.0,21.607105255126953,13.024017058449598,12.219119193613297,44.11905709214098,28.65688133239746,29.34354591369629,79.37864685058594,49.79899052005132,23.096498828103066,523.1562937974599,339.4878845214844,454.02386474609375,829.7540283203125,556.3300059445367,189.23680343515124,2.9623874789513667,0.0,1.3733329772949219,5.539109706878662,5.996726317670333,5.213922415379055,0.04212695630478633,0.039799999445676804,0.04009999707341194,0.04570000246167183,0.04249275175166482,0.0055635873250302875,9.999575747887036,9.99053955078125,9.99859619140625,10.01068115234375,9.999578497948285,0.00741612426376034,2776.3317264346624,2783.822021484375,2792.046875,2797.418212890625,2783.6916726864133,202.29056670049826,41.762509420206975,24.811548233032227,38.88058090209961,48.86013412475586,67.46260332601389,52.982031430006785,77.00001835823059
2024-08-01_04,Day_2024_08_01_Wafer_04,2024-08-01,4,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46487.63559468614,14.97486151619391,14.983366966247559,14.987030029296875,14.988861083984375,14.975259988798397,0.10924423518355934,1.809565544128418,0.0,0.0,11.621448326110846,5.2638876042793425,4.943074473643802,36.571621439673685,38.68220901489258,39.46043395996094,39.872432708740234,38.00338020776318,10.333122107524233,611.4229373498397,543.043310546875,654.3931274414062,724.6940307617188,638.699523432629,184.6593428872783,5.840436378763777,0.1831110566854477,2.1057772636413574,17.441328048706055,15.567848123520099,14.43077260934427,0.041529829750123266,0.029899999499320984,0.044099997729063034,0.050599999725818634,0.0424804188348516,0.008936398900574615,10.001036675138907,9.99053955078125,10.0006103515625,10.01068115234375,10.001039360124201,0.007328388635968625,2559.5759544589305,2779.3404296875,2790.368408203125,2798.593017578125,2671.417707064764,764.8813626797402,404.6397213833089,382.8241882324219,402.7527770996094,469.09391479492194,428.6479098447035,141.44160099868498,0.20000004768371582,690.4900000095367,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264896.658343488,14.987301352511075,14.985198974609375,14.987030029296875,14.988861083984375,14.98730144424591,0.001658226532551079,4.095968454951984,0.0,0.0,17.712942504882815,10.28660717876613,9.43595939299662,44.034413789587475,28.748435974121094,29.251991271972656,79.3328628540039,49.72217270630279,23.092528247093064,523.5705835254946,338.8012390136719,455.74053955078125,827.7489624023438,556.5852988721975,188.84130635913962,3.0059813102754718,0.0,1.3275551795959473,6.280709075927737,6.076405580771716,5.2807936093269365,0.04210097206072324,0.039799999445676804,0.04009999707341194,0.04559999704360962,0.04245752908896255,0.005490894998295155,10.00007765886131,9.99053955078125,10.0006103515625,10.0086669921875,10.000079885346425,0.006673084225115633,2776.211527511222,2783.822021484375,2792.046875,2797.418212890625,2783.570697671587,202.2755137175315,42.554124762361496,24.842065811157227,40.86428451538086,50.87435531616211,67.94054478592432,52.9628557719234,76.80001831054688
2024-08-01_05,Day_2024_08_01_Wafer_05,2024-08-01,5,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46532.70209136396,14.97469351207111,14.983977317810059,14.987030029296875,14.988861083984375,14.975100757131518,0.1104396023913252,0.872006881659758,0.0,0.0,0.0,3.2637365493114996,3.145088275652968,36.58513433037075,39.002655029296875,39.41465377807617,39.826656341552734,38.014863957552684,10.327527668322453,611.6121642633533,542.0956909179688,658.032470703125,727.9488525390625,638.9060901740874,184.74726679070523,5.863125118549834,0.1831110566854477,2.1057772636413574,17.395549774169922,15.611514442864078,14.468695416103818,0.04158794338161007,0.029999999329447746,0.044099997729063034,0.050599999725818634,0.042554054698300044,0.009016126471712084,10.00107033506353,9.99053955078125,10.0006103515625,10.01068115234375,10.001073691917789,0.008194161482334152,2560.610444846728,2779.189404296875,2790.7041015625,2799.0966796875,2672.143143520957,763.9523082024838,410.69261017745055,387.6888366699219,406.8117370605469,473.97686767578125,434.84908192865066,142.91712283635923,0.20000004768371582,689.9099998474121,3246,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264908.6821740768,14.98735012875663,14.985809326171875,14.987030029296875,14.989471435546875,14.98735021809533,0.0016364292724950218,4.358707213401795,0.0,0.0,16.27552070617677,8.923081578366624,7.786080932152257,43.99141404893663,28.839990615844727,29.023101806640625,79.10397338867188,49.68195033513991,23.08791196878422,524.5021349518387,338.38922119140625,459.86053466796875,824.2812805175781,556.8942316505285,187.15954604720432,2.8786160258058873,0.0,1.3275551795959473,6.2715535163879395,5.783780259445781,5.0165410259987135,0.042097869773257385,0.039799999445676804,0.04009999707341194,0.04520000144839287,0.04245534799213282,0.005497811718034586,9.999082001933346,9.988525390625,9.99859619140625,10.01068115234375,9.999085163325734,0.007951229683372467,2776.166482395596,2783.822021484375,2792.046875,2797.418212890625,2783.5236509097435,202.24632801900705,45.40374292620906,26.978363037109375,43.031097412109375,53.041168212890625,69.68255699820992,52.859803992253845,76.20001816749573
2024-08-01_06,Day_2024_08_01_Wafer_06,2024-08-01,6,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46591.36448138271,14.97461992493758,14.983366966247559,14.987030029296875,14.988861083984375,14.97503172649151,0.11105545051799584,0.7257777788960342,0.0,0.0,0.0,4.131005507572367,4.066749699607042,36.57286204885929,39.002655029296875,39.41465377807617,39.826656341552734,38.00196091786335,10.323506921483668,612.4831096892661,538.1542602539063,660.985107421875,726.8776245117188,639.9611673802644,185.51209151987186,5.875916923825622,0.1831110566854477,2.4262216091156006,17.63359451293946,15.366525883436264,14.198722408393516,0.04162212782110094,0.029999999329447746,0.04450000077486038,0.050700001418590546,0.042607935364024636,0.009112334038479747,10.00122461927698,9.9925537109375,10.0006103515625,10.01068115234375,10.001227485640417,0.007571941452456044,2560.86638774466,2779.2900390625,2792.046875,2797.5859375,2672.367276131116,763.8783952017861,412.97764569244066,388.7142639160156,410.6265563964844,479.769287109375,437.1411612488398,143.32431411422536,0.20000004768371582,700.5299999713898,3297,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264578.32776297757,14.98732821898268,14.985565185546875,14.987030029296875,14.988861083984375,14.987328307294758,0.0016269985291447499,4.094842593317293,0.0,0.0,15.930662155151367,8.587836920237736,7.548722216676998,44.05480536388809,28.839990615844727,29.023101806640625,79.10397338867188,49.73836631031594,23.088508127835123,526.1488978244886,338.9797668457031,459.99786376953125,831.6492309570312,559.6615850883762,190.7575087426698,3.056689773409467,0.0,1.3275551795959473,6.701864814758305,6.059973249921194,5.232582863070055,0.04210713892435939,0.039799999445676804,0.04009999707341194,0.045740001648664486,0.042464863984599595,0.005500320430233322,9.999759686894034,9.99053955078125,9.99859619140625,10.01068115234375,9.999762639341744,0.00768423996856853,2760.150688019294,2783.654296875,2791.711181640625,2797.418212890625,2774.986138462679,286.55932734187127,52.676263191990685,28.87051010131836,44.740135192871094,56.67287063598633,106.93234397080275,93.05771049847618,87.00002074241638
2024-08-01_07,Day_2024_08_01_Wafer_07,2024-08-01,7,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46669.15102357758,14.974896009515433,14.983977317810059,14.987030029296875,14.988861083984375,14.975289008171139,0.10849139343793499,0.6242893964643181,0.0,0.0,0.0,2.741012140471524,2.6689717689916663,36.590503849321315,39.002655029296875,39.46043395996094,39.826656341552734,38.017986729717855,10.319997240009549,611.8754522523528,533.3681945800781,658.3757934570312,727.9694519042969,639.438557813787,185.71510479752203,5.685066617096618,0.1831110566854477,2.151554822921753,15.861995220184326,15.195298611516135,14.091739333819579,0.041713172869978436,0.029949999414384365,0.04474999941885471,0.050700001418590546,0.0426972993110137,0.009114306203633165,9.999957045482171,9.99053955078125,9.99859619140625,10.01068115234375,9.999960511323632,0.008325655738509932,2560.662708228438,2779.2900390625,2790.7041015625,2797.418212890625,2672.0047331774626,763.292728126611,412.9883644733019,388.7447814941406,408.6275939941406,480.8191223144531,437.1088051647449,143.1946869203537,0.20000004768371582,700.9900000095367,3298,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264557.25587307,14.987420468955998,14.985809326171875,14.987030029296875,14.989471435546875,14.987420560828873,0.0016594803024240436,4.327728385553904,0.0,0.0,16.84621810913086,8.804640434400087,7.6676241561479745,44.04964825307875,28.839990615844727,29.023101806640625,79.10397338867188,49.738510025791705,23.098655120283905,523.7186335818768,338.430419921875,455.5345458984375,829.4381713867188,557.8621148518141,192.1690194231903,3.005500172314527,0.0,1.3275551795959473,6.683553695678711,5.913912151599302,5.093262770665896,0.0421194245595801,0.039799999445676804,0.04009999707341194,0.04584000110626222,0.04247942860465535,0.0055186890968645964,9.999517821027661,9.99053955078125,10.0006103515625,10.01068115234375,9.999521096727769,0.008093877556872832,2758.7381497145693,2783.822021484375,2792.046875,2797.250244140625,2774.214236932293,292.6233991109689,52.2716276878884,26.917325973510742,44.740135192871094,54.750205993652344,106.7425731266212,93.0680066217755,87.00002074241638
2024-08-01_08,Day_2024_08_01_Wafer_08,2024-08-01,8,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46525.51208573126,14.974532075903632,14.983366966247559,14.987030029296875,14.988861083984375,14.974949205811695,0.11177130389130056,0.2541619579900395,0.0,0.0,0.0,1.6892357995675433,1.6700057741371037,36.57448258183219,39.048431396484375,39.41465377807617,39.826656341552734,38.00556911815724,10.331045826356629,613.9600905505093,532.9218139648438,663.3884887695312,729.5487976074219,641.5249307157624,186.03022319256098,5.340197291272819,0.1831110566854477,2.4262216091156006,13.183996200561523,14.468088477621702,13.446481959478184,0.041534517100610006,0.02979999966919422,0.043950000777840614,0.050700001418590546,0.04250882082816591,0.00904896333400938,10.0003242763606,9.99053955078125,9.99859619140625,10.01068115234375,10.000327579365038,0.008127868223721557,2560.020383488048,2779.122314453125,2790.368408203125,2798.760986328125,2671.665108994837,764.2578692732577,412.95892030542547,388.7234191894531,408.6581115722656,483.556640625,437.14549581776777,143.39147343527517,0.20000004768371582,690.1600000858307,3246,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264690.40462115506,14.987251533310227,14.985809326171875,14.987030029296875,14.988861083984375,14.987251624514723,0.001653423564194533,3.5508292891883055,0.0,0.0,15.930662155151367,7.7458126084155765,6.883983172824595,44.05085790472336,28.839990615844727,29.023101806640625,79.10397338867188,49.72324607958173,23.063458512298443,525.7458750053197,337.510302734375,459.99786376953125,829.7128295898438,558.532393551118,188.54630614475502,2.9318779766746124,0.0,1.3733329772949219,6.50959806442262,5.589002690031834,4.758260459356283,0.04208511766952997,0.039799999445676804,0.04009999707341194,0.045740001648664486,0.04243719232150395,0.005455104295440112,9.999982858179452,9.99053955078125,9.99859619140625,10.01068115234375,9.999985920414515,0.007825893282578763,2778.475485867574,2783.654296875,2791.37548828125,2797.418212890625,2784.547182732401,183.7851661475916,46.35030110942361,28.797265243530273,44.740135192871094,54.750205993652344,70.35482995831212,52.928741582705115,77.00001835823059
